user_id,name,folder,image_name,image_path
demo_lfw_Tom_Crean,Tom_Crean,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Tom_Crean,Tom_Crean_0002.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Tom_Crean/Tom_Crean_0002.jpg
demo_lfw_Tom_Crean,Tom_Crean,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Tom_Crean,Tom_Crean_0004.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Tom_Crean/Tom_Crean_0004.jpg
demo_lfw_Tommy_Franks,Tommy_Franks,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Tommy_Franks,Tommy_Franks_0008.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Tommy_Franks/Tommy_Franks_0008.jpg
demo_lfw_Tommy_Franks,Tommy_Franks,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Tommy_Franks,Tommy_Franks_0001.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Tommy_Franks/Tommy_Franks_0001.jpg
demo_lfw_Vojislav_Kostunica,Vojislav_Kostunica,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Vojislav_Kostunica,Vojislav_Kostunica_0005.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Vojislav_Kostunica/Vojislav_Kostunica_0005.jpg
demo_lfw_Vojislav_Kostunica,Vojislav_Kostunica,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Vojislav_Kostunica,Vojislav_Kostunica_0002.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Vojislav_Kostunica/Vojislav_Kostunica_0002.jpg
demo_lfw_William_Ford_Jr,William_Ford_Jr,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/William_Ford_Jr,William_Ford_Jr_0001.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/William_Ford_Jr/William_Ford_Jr_0001.jpg
demo_lfw_William_Ford_Jr,William_Ford_Jr,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/William_Ford_Jr,William_Ford_Jr_0004.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/William_Ford_Jr/William_Ford_Jr_0004.jpg
demo_lfw_Xanana_Gusmao,Xanana_Gusmao,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Xanana_Gusmao,Xanana_Gusmao_0001.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Xanana_Gusmao/Xanana_Gusmao_0001.jpg
demo_lfw_Xanana_Gusmao,Xanana_Gusmao,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Xanana_Gusmao,Xanana_Gusmao_0003.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Xanana_Gusmao/Xanana_Gusmao_0003.jpg
