user_id,name,folder,image_name,image_path
demo_lfw_Naomi_Watts,Naomi_Watts,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Naomi_Watts,Naomi_Watts_0019.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Naomi_Watts\Naomi_Watts_0019.jpg
demo_lfw_Paul_Bremer,Paul_Bremer,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Paul_Bremer,Paul_Bremer_0008.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Paul_Bremer\Paul_Bremer_0008.jpg
demo_lfw_Paul_Bremer,Paul_Bremer,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Paul_Bremer,Paul_Bremer_0004.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Paul_Bremer\Paul_Bremer_0004.jpg
demo_lfw_Paul_ONeill,Paul_ONeill,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Paul_ONeill,Paul_ONeill_0006.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Paul_ONeill\Paul_ONeill_0006.jpg
demo_lfw_Paul_ONeill,Paul_ONeill,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Paul_ONeill,Paul_ONeill_0001.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Paul_ONeill\Paul_ONeill_0001.jpg
demo_lfw_Pedro_Almodovar,Pedro_Almodovar,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Pedro_Almodovar,Pedro_Almodovar_0007.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Pedro_Almodovar\Pedro_Almodovar_0007.jpg
demo_lfw_Pedro_Almodovar,Pedro_Almodovar,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Pedro_Almodovar,Pedro_Almodovar_0003.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Pedro_Almodovar\Pedro_Almodovar_0003.jpg
demo_lfw_Pervez_Musharraf,Pervez_Musharraf,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Pervez_Musharraf,Pervez_Musharraf_0009.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Pervez_Musharraf\Pervez_Musharraf_0009.jpg
demo_lfw_Pervez_Musharraf,Pervez_Musharraf,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Pervez_Musharraf,Pervez_Musharraf_0001.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Pervez_Musharraf\Pervez_Musharraf_0001.jpg
demo_lfw_Peter_Struck,Peter_Struck,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Peter_Struck,Peter_Struck_0003.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Peter_Struck\Peter_Struck_0003.jpg
demo_lfw_Peter_Struck,Peter_Struck,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Peter_Struck,Peter_Struck_0004.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Peter_Struck\Peter_Struck_0004.jpg
demo_lfw_Recep_Tayyip_Erdogan,Recep_Tayyip_Erdogan,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Recep_Tayyip_Erdogan,Recep_Tayyip_Erdogan_0022.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Recep_Tayyip_Erdogan\Recep_Tayyip_Erdogan_0022.jpg
demo_lfw_Recep_Tayyip_Erdogan,Recep_Tayyip_Erdogan,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Recep_Tayyip_Erdogan,Recep_Tayyip_Erdogan_0015.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Recep_Tayyip_Erdogan\Recep_Tayyip_Erdogan_0015.jpg
demo_lfw_Robert_De_Niro,Robert_De_Niro,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Robert_De_Niro,Robert_De_Niro_0002.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Robert_De_Niro\Robert_De_Niro_0002.jpg
demo_lfw_Robert_De_Niro,Robert_De_Niro,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Robert_De_Niro,Robert_De_Niro_0003.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Robert_De_Niro\Robert_De_Niro_0003.jpg
demo_lfw_Tom_Crean,Tom_Crean,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Tom_Crean,Tom_Crean_0002.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Tom_Crean\Tom_Crean_0002.jpg
demo_lfw_Tom_Crean,Tom_Crean,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Tom_Crean,Tom_Crean_0004.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Tom_Crean\Tom_Crean_0004.jpg
demo_lfw_Tommy_Franks,Tommy_Franks,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Tommy_Franks,Tommy_Franks_0008.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Tommy_Franks\Tommy_Franks_0008.jpg
demo_lfw_Tommy_Franks,Tommy_Franks,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Tommy_Franks,Tommy_Franks_0001.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Tommy_Franks\Tommy_Franks_0001.jpg
demo_lfw_Vojislav_Kostunica,Vojislav_Kostunica,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Vojislav_Kostunica,Vojislav_Kostunica_0005.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Vojislav_Kostunica\Vojislav_Kostunica_0005.jpg
demo_lfw_Vojislav_Kostunica,Vojislav_Kostunica,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Vojislav_Kostunica,Vojislav_Kostunica_0002.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Vojislav_Kostunica\Vojislav_Kostunica_0002.jpg
demo_lfw_William_Ford_Jr,William_Ford_Jr,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\William_Ford_Jr,William_Ford_Jr_0001.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\William_Ford_Jr\William_Ford_Jr_0001.jpg
demo_lfw_William_Ford_Jr,William_Ford_Jr,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\William_Ford_Jr,William_Ford_Jr_0004.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\William_Ford_Jr\William_Ford_Jr_0004.jpg
demo_lfw_Xanana_Gusmao,Xanana_Gusmao,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Xanana_Gusmao,Xanana_Gusmao_0001.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Xanana_Gusmao\Xanana_Gusmao_0001.jpg
demo_lfw_Xanana_Gusmao,Xanana_Gusmao,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Xanana_Gusmao,Xanana_Gusmao_0003.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Xanana_Gusmao\Xanana_Gusmao_0003.jpg
