user_id,name,gallery_image_count,gallery_images,test_image_count,is_new,enrolled_at_utc
demo_lfw_Keanu_Reeves,Keanu_Reeves,3,Keanu_Reeves_0005.jpg;Keanu_Reeves_0007.jpg;Keanu_Reeves_0006.jpg,2,False,2026-09-02T15:11:31.901879+00:00
demo_lfw_Larry_Brown,Larry_Brown,3,Larry_Brown_0005.jpg;Larry_Brown_0004.jpg;Larry_Brown_0002.jpg,2,False,2026-09-02T15:11:31.957985+00:00
demo_lfw_Lucy_Liu,Lucy_Liu,3,Lucy_Liu_0004.jpg;Lucy_Liu_0003.jpg;Lucy_Liu_0005.jpg,2,False,2026-09-02T15:11:32.016662+00:00
demo_lfw_Naomi_Watts,Naomi_Watts,3,Naomi_Watts_0022.jpg;Naomi_Watts_0001.jpg;Naomi_Watts_0014.jpg,2,False,2026-09-02T15:11:32.074581+00:00
demo_lfw_Paul_Bremer,Paul_Bremer,3,Paul_Bremer_0019.jpg;Paul_Bremer_0003.jpg;Paul_Bremer_0007.jpg,2,False,2026-09-02T15:11:32.131624+00:00
demo_lfw_Paul_ONeill,Paul_ONeill,3,Paul_ONeill_0003.jpg;Paul_ONeill_0007.jpg;Paul_ONeill_0005.jpg,2,False,2026-09-02T15:11:32.187858+00:00
demo_lfw_Pedro_Almodovar,Pedro_Almodovar,3,Pedro_Almodovar_0006.jpg;Pedro_Almodovar_0005.jpg;Pedro_Almodovar_0004.jpg,2,False,2026-09-02T15:11:32.244489+00:00
demo_lfw_Pervez_Musharraf,Pervez_Musharraf,3,Pervez_Musharraf_0013.jpg;Pervez_Musharraf_0004.jpg;Pervez_Musharraf_0003.jpg,2,False,2026-09-02T15:11:32.300825+00:00
demo_lfw_Peter_Struck,Peter_Struck,3,Peter_Struck_0002.jpg;Peter_Struck_0001.jpg;Peter_Struck_0005.jpg,2,False,2026-09-02T15:11:32.359640+00:00
demo_lfw_Recep_Tayyip_Erdogan,Recep_Tayyip_Erdogan,3,Recep_Tayyip_Erdogan_0027.jpg;Recep_Tayyip_Erdogan_0005.jpg;Recep_Tayyip_Erdogan_0013.jpg,2,False,2026-09-02T15:11:32.414946+00:00
demo_lfw_Robert_De_Niro,Robert_De_Niro,3,Robert_De_Niro_0001.jpg;Robert_De_Niro_0005.jpg;Robert_De_Niro_0004.jpg,2,False,2026-09-02T15:11:32.472197+00:00
demo_lfw_Tom_Crean,Tom_Crean,3,Tom_Crean_0003.jpg;Tom_Crean_0005.jpg;Tom_Crean_0001.jpg,2,False,2026-09-02T15:11:32.529110+00:00
demo_lfw_Tommy_Franks,Tommy_Franks,3,Tommy_Franks_0015.jpg;Tommy_Franks_0010.jpg;Tommy_Franks_0011.jpg,2,False,2026-09-02T15:11:32.586109+00:00
demo_lfw_Vojislav_Kostunica,Vojislav_Kostunica,3,Vojislav_Kostunica_0007.jpg;Vojislav_Kostunica_0006.jpg;Vojislav_Kostunica_0004.jpg,2,False,2026-09-02T15:11:32.643398+00:00
demo_lfw_William_Ford_Jr,William_Ford_Jr,3,William_Ford_Jr_0005.jpg;William_Ford_Jr_0006.jpg;William_Ford_Jr_0003.jpg,2,False,2026-09-02T15:11:32.700461+00:00
demo_lfw_Xanana_Gusmao,Xanana_Gusmao,3,Xanana_Gusmao_0004.jpg;Xanana_Gusmao_0005.jpg;Xanana_Gusmao_0002.jpg,2,False,2026-09-02T15:11:32.754689+00:00
